time,speed,phonePressure
2022-11-21T21:22:00.404-07:00,0,87.06398
2022-11-21T21:22:00.741-07:00,0,87.06398
2022-11-21T21:22:01.064-07:00,0.5442047,87.0641
2022-11-21T21:22:01.394-07:00,0.5442047,87.0641
2022-11-21T21:22:01.724-07:00,0.5442047,87.0641
2022-11-21T21:22:02.062-07:00,0.9947755,87.06491
2022-11-21T21:22:02.384-07:00,0.9947755,87.06491
2022-11-21T21:22:02.714-07:00,0.9947755,87.06491
2022-11-21T21:22:03.044-07:00,1.620549,87.06491
2022-11-21T21:22:03.380-07:00,1.620549,87.06717
2022-11-21T21:22:03.704-07:00,1.620549,87.06717
2022-11-21T21:22:04.035-07:00,1.620549,87.06717
2022-11-21T21:22:04.364-07:00,0.86491,87.0679
2022-11-21T21:22:04.700-07:00,0.86491,87.0679
2022-11-21T21:22:05.025-07:00,0.86491,87.0679
2022-11-21T21:22:05.354-07:00,0.6715328,87.06831
2022-11-21T21:22:05.685-07:00,0.6715328,87.06831
2022-11-21T21:22:06.020-07:00,0.6715328,87.06831
2022-11-21T21:22:06.345-07:00,0.4983356,87.06943
2022-11-21T21:22:06.675-07:00,0.4983356,87.06943
2022-11-21T21:22:07.005-07:00,0.4983356,87.06943
2022-11-21T21:22:07.341-07:00,0,87.06943
2022-11-21T21:22:07.665-07:00,0,87.06943
2022-11-21T21:22:07.995-07:00,0,87.06943
2022-11-21T21:22:08.325-07:00,0,87.06943
2022-11-21T21:22:08.661-07:00,0,87.06789
2022-11-21T21:22:08.985-07:00,0,87.06789
2022-11-21T21:22:09.315-07:00,0,87.06789
2022-11-21T21:22:09.645-07:00,0,87.06789
2022-11-21T21:22:09.980-07:00,0,87.06789
2022-11-21T21:22:10.305-07:00,0,87.06789
2022-11-21T21:22:10.635-07:00,0,87.06803
2022-11-21T21:22:10.965-07:00,0,87.06803
2022-11-21T21:22:11.300-07:00,0,87.06803
2022-11-21T21:22:11.626-07:00,0,87.06803
2022-11-21T21:22:11.956-07:00,0,87.06821
2022-11-21T21:22:12.286-07:00,0,87.06821
2022-11-21T21:22:12.621-07:00,0,87.06821
2022-11-21T21:22:12.946-07:00,0,87.06833
2022-11-21T21:22:13.276-07:00,0,87.06833
2022-11-21T21:22:13.606-07:00,0,87.06833
2022-11-21T21:22:13.941-07:00,0,87.06872
2022-11-21T21:22:14.266-07:00,0,87.06872
2022-11-21T21:22:14.596-07:00,0,87.06872
2022-11-21T21:22:14.926-07:00,0,87.06897
2022-11-21T21:22:15.260-07:00,1.005414,87.06897
2022-11-21T21:22:15.586-07:00,1.005414,87.06897
2022-11-21T21:22:15.916-07:00,1.005414,87.06897
2022-11-21T21:22:16.246-07:00,0.6247652,87.06938
2022-11-21T21:22:16.580-07:00,0.6247652,87.06938
2022-11-21T21:22:16.907-07:00,0.6247652,87.06938
2022-11-21T21:22:17.237-07:00,0.4748464,87.06952
2022-11-21T21:22:17.567-07:00,0.4748464,87.06952
2022-11-21T21:22:17.900-07:00,0.4748464,87.06952
2022-11-21T21:22:18.227-07:00,0.458404,87.06956
2022-11-21T21:22:18.557-07:00,0.458404,87.06956
2022-11-21T21:22:18.887-07:00,0.458404,87.06956
2022-11-21T21:22:19.221-07:00,0.7201527,87.0696
2022-11-21T21:22:19.547-07:00,0.7201527,87.0696
2022-11-21T21:22:19.877-07:00,0.7201527,87.0696
2022-11-21T21:22:20.207-07:00,0.5831679,87.0696
2022-11-21T21:22:20.540-07:00,0.5831679,87.06969
2022-11-21T21:22:20.867-07:00,0.5831679,87.06969
2022-11-21T21:22:21.197-07:00,0.6518981,87.06969
2022-11-21T21:22:21.527-07:00,0.6518981,87.06969
2022-11-21T21:22:21.861-07:00,0.6518981,87.06969
2022-11-21T21:22:22.187-07:00,0,87.06969
2022-11-21T21:22:22.517-07:00,0,87.06962
2022-11-21T21:22:22.848-07:00,0,87.06962
2022-11-21T21:22:23.182-07:00,0,87.06962
2022-11-21T21:22:23.508-07:00,0,87.0696
2022-11-21T21:22:23.838-07:00,0,87.0696
2022-11-21T21:22:24.168-07:00,0,87.0696
2022-11-21T21:22:24.500-07:00,0,87.0696
2022-11-21T21:22:24.828-07:00,0,87.06949
2022-11-21T21:22:25.158-07:00,0,87.06949
2022-11-21T21:22:25.488-07:00,0,87.06949
2022-11-21T21:22:25.821-07:00,0,87.06948
2022-11-21T21:22:26.148-07:00,0,87.06948
2022-11-21T21:22:26.478-07:00,0,87.06948
2022-11-21T21:22:26.808-07:00,0,87.06949
2022-11-21T21:22:27.140-07:00,0,87.06949
2022-11-21T21:22:27.468-07:00,0,87.06949
2022-11-21T21:22:27.798-07:00,0,87.0695
2022-11-21T21:22:28.128-07:00,0,87.0695
2022-11-21T21:22:28.461-07:00,0,87.0695
2022-11-21T21:22:28.789-07:00,0,87.0697
2022-11-21T21:22:29.119-07:00,0,87.0697
2022-11-21T21:22:29.449-07:00,0,87.0697
2022-11-21T21:22:29.780-07:00,0,87.0697
2022-11-21T21:22:30.109-07:00,0,87.06988
2022-11-21T21:22:30.439-07:00,0,87.06988
2022-11-21T21:22:30.769-07:00,0,87.06988
2022-11-21T21:22:31.100-07:00,0.7887767,87.06988
2022-11-21T21:22:31.429-07:00,0.7887767,87.06988
2022-11-21T21:22:31.759-07:00,0.7887767,87.06988
2022-11-21T21:22:32.089-07:00,0.6530684,87.07017
2022-11-21T21:22:32.420-07:00,0.6530684,87.07017
2022-11-21T21:22:32.749-07:00,0.6530684,87.07017
2022-11-21T21:22:33.079-07:00,0,87.07018
2022-11-21T21:22:33.409-07:00,0,87.07018
2022-11-21T21:22:33.740-07:00,0,87.07018
2022-11-21T21:22:34.070-07:00,0,87.07018
2022-11-21T21:22:34.400-07:00,0,87.07024
2022-11-21T21:22:34.730-07:00,0,87.07024
2022-11-21T21:22:35.060-07:00,0,87.07024
2022-11-21T21:22:35.390-07:00,0,87.07024
2022-11-21T21:22:35.720-07:00,0,87.07024
2022-11-21T21:22:36.050-07:00,0,87.07024
2022-11-21T21:22:36.380-07:00,0,87.07026
2022-11-21T21:22:36.710-07:00,0,87.07026
2022-11-21T21:22:37.040-07:00,0,87.07026
2022-11-21T21:22:37.370-07:00,0,87.0703
2022-11-21T21:22:37.700-07:00,0,87.0703
2022-11-21T21:22:38.030-07:00,0,87.0703
2022-11-21T21:22:38.360-07:00,0.6682231,87.0703
2022-11-21T21:22:38.690-07:00,0.6682231,87.0703
2022-11-21T21:22:39.020-07:00,0.6682231,87.0703
2022-11-21T21:22:39.350-07:00,0,87.0703
2022-11-21T21:22:39.680-07:00,0,87.07035
2022-11-21T21:22:40.011-07:00,0,87.07035
2022-11-21T21:22:40.342-07:00,0,87.07035
2022-11-21T21:22:40.671-07:00,0,87.07035
2022-11-21T21:22:41.001-07:00,0,87.07035
2022-11-21T21:22:41.331-07:00,0.7928767,87.07035
2022-11-21T21:22:41.661-07:00,0.7928767,87.0696
2022-11-21T21:22:41.991-07:00,0.7928767,87.0696
2022-11-21T21:22:42.317-07:00,0,87.0696
2022-11-21T21:22:42.647-07:00,0,87.0696
2022-11-21T21:22:42.981-07:00,0,87.06711
2022-11-21T21:22:43.308-07:00,0,87.06711
2022-11-21T21:22:43.638-07:00,0,87.06711
2022-11-21T21:22:43.968-07:00,0,87.06464
2022-11-21T21:22:44.298-07:00,0.4719221,87.06464
2022-11-21T21:22:44.628-07:00,0.4719221,87.06464
2022-11-21T21:22:44.958-07:00,0.4719221,87.062
2022-11-21T21:22:45.288-07:00,0,87.062
2022-11-21T21:22:45.618-07:00,0,87.062
2022-11-21T21:22:45.948-07:00,0,87.05942
2022-11-21T21:22:46.278-07:00,0,87.05942
2022-11-21T21:22:46.608-07:00,0,87.05942
2022-11-21T21:22:46.949-07:00,0,87.05942
2022-11-21T21:22:47.269-07:00,0,87.0585
2022-11-21T21:22:47.598-07:00,0,87.0585
2022-11-21T21:22:47.928-07:00,0,87.0585
2022-11-21T21:22:48.268-07:00,0,87.0585
2022-11-21T21:22:48.588-07:00,0,87.0585
2022-11-21T21:22:48.919-07:00,0,87.0585
2022-11-21T21:22:49.249-07:00,0,87.05932
2022-11-21T21:22:49.589-07:00,0,87.05932
2022-11-21T21:22:49.909-07:00,0,87.05932
2022-11-21T21:22:50.239-07:00,0,87.05974
2022-11-21T21:22:50.569-07:00,0,87.05974
2022-11-21T21:22:50.908-07:00,0,87.05974
2022-11-21T21:22:51.232-07:00,0.4956352,87.05974
2022-11-21T21:22:51.562-07:00,0.4956352,87.05974
2022-11-21T21:22:51.892-07:00,0.4956352,87.05974
2022-11-21T21:22:52.230-07:00,0,87.05974
2022-11-21T21:22:52.552-07:00,0,87.05921
2022-11-21T21:22:52.882-07:00,0,87.05921
2022-11-21T21:22:53.212-07:00,0,87.05921
2022-11-21T21:22:53.548-07:00,0,87.05825
2022-11-21T21:22:53.872-07:00,0,87.05825
2022-11-21T21:22:54.202-07:00,0,87.05825
2022-11-21T21:22:54.532-07:00,0,87.05731
2022-11-21T21:22:54.868-07:00,0,87.05731
2022-11-21T21:22:55.192-07:00,0,87.05731
2022-11-21T21:22:55.522-07:00,0,87.05638
2022-11-21T21:22:55.852-07:00,0,87.05638
2022-11-21T21:22:56.191-07:00,0,87.05638
2022-11-21T21:22:56.513-07:00,0,87.05638
2022-11-21T21:22:56.843-07:00,0,87.0558
2022-11-21T21:22:57.173-07:00,0,87.0558
2022-11-21T21:22:57.508-07:00,0,87.0558
2022-11-21T21:22:57.833-07:00,0,87.0558
2022-11-21T21:22:58.163-07:00,0,87.0558
2022-11-21T21:22:58.493-07:00,0,87.0558
2022-11-21T21:22:58.831-07:00,0,87.05586
2022-11-21T21:22:59.153-07:00,0,87.05586
2022-11-21T21:22:59.483-07:00,0,87.05586
2022-11-21T21:22:59.813-07:00,0,87.05589
2022-11-21T21:23:00.148-07:00,0,87.05589
2022-11-21T21:23:00.473-07:00,0,87.05589
2022-11-21T21:23:00.803-07:00,0,87.05589
2022-11-21T21:23:01.134-07:00,0,87.0561
2022-11-21T21:23:01.468-07:00,0,87.0561
2022-11-21T21:23:01.794-07:00,0,87.0561
2022-11-21T21:23:02.124-07:00,0,87.05628
2022-11-21T21:23:02.467-07:00,0,87.05628
2022-11-21T21:23:02.786-07:00,0,87.05628
2022-11-21T21:23:03.114-07:00,0,87.0563
2022-11-21T21:23:03.444-07:00,0,87.0563
2022-11-21T21:23:03.789-07:00,0,87.0563
2022-11-21T21:23:04.109-07:00,0,87.0563
2022-11-21T21:23:04.434-07:00,0,87.0563
2022-11-21T21:23:04.764-07:00,0,87.0563
2022-11-21T21:23:05.110-07:00,0,87.0563
2022-11-21T21:23:05.431-07:00,0,87.05641
2022-11-21T21:23:05.754-07:00,0,87.05641
2022-11-21T21:23:06.084-07:00,0,87.05641
2022-11-21T21:23:06.419-07:00,0,87.05642
2022-11-21T21:23:06.746-07:00,0,87.05642
2022-11-21T21:23:07.075-07:00,0,87.05642
2022-11-21T21:23:07.405-07:00,0,87.05642
2022-11-21T21:23:07.747-07:00,0,87.05642
2022-11-21T21:23:08.067-07:00,0,87.05642
2022-11-21T21:23:08.395-07:00,0,87.05654
2022-11-21T21:23:08.725-07:00,0,87.05654
2022-11-21T21:23:09.067-07:00,0,87.05654
2022-11-21T21:23:09.388-07:00,0,87.05654
2022-11-21T21:23:09.715-07:00,0,87.05665
2022-11-21T21:23:10.045-07:00,0,87.05665
2022-11-21T21:23:10.387-07:00,0,87.05665
2022-11-21T21:23:10.708-07:00,0,87.05678
2022-11-21T21:23:11.035-07:00,0,87.05678
2022-11-21T21:23:11.366-07:00,0,87.05678
2022-11-21T21:23:11.706-07:00,0,87.05701
2022-11-21T21:23:12.027-07:00,0,87.05701
2022-11-21T21:23:12.356-07:00,0,87.05701
2022-11-21T21:23:12.686-07:00,0,87.05705
2022-11-21T21:23:13.027-07:00,0,87.05705
2022-11-21T21:23:13.347-07:00,0,87.05705
2022-11-21T21:23:13.676-07:00,0,87.05705
2022-11-21T21:23:14.006-07:00,0,87.05717
2022-11-21T21:23:14.347-07:00,0,87.05717
2022-11-21T21:23:14.668-07:00,0,87.05717
2022-11-21T21:23:14.996-07:00,0,87.05731
2022-11-21T21:23:15.327-07:00,0,87.05731
2022-11-21T21:23:15.665-07:00,0,87.05731
2022-11-21T21:23:15.988-07:00,0,87.05752
2022-11-21T21:23:16.317-07:00,0,87.05752
2022-11-21T21:23:16.647-07:00,0,87.05752
2022-11-21T21:23:16.988-07:00,0,87.05777
2022-11-21T21:23:17.307-07:00,0,87.05777
2022-11-21T21:23:17.637-07:00,0,87.05777
2022-11-21T21:23:17.967-07:00,0,87.05785
2022-11-21T21:23:18.306-07:00,0,87.05785
2022-11-21T21:23:18.627-07:00,0,87.05785
2022-11-21T21:23:18.957-07:00,0,87.05785
2022-11-21T21:23:19.287-07:00,0,87.05792
2022-11-21T21:23:19.627-07:00,0,87.05792
2022-11-21T21:23:19.947-07:00,0,87.05792
2022-11-21T21:23:20.277-07:00,0,87.05795
2022-11-21T21:23:20.607-07:00,0,87.05795
2022-11-21T21:23:20.939-07:00,0,87.05795
2022-11-21T21:23:21.267-07:00,0,87.05798
2022-11-21T21:23:21.598-07:00,0,87.05798
2022-11-21T21:23:21.928-07:00,0,87.05798
2022-11-21T21:23:22.268-07:00,0,87.05808
2022-11-21T21:23:22.588-07:00,0,87.05808
2022-11-21T21:23:22.918-07:00,0,87.05808
2022-11-21T21:23:23.248-07:00,0,87.05808
2022-11-21T21:23:23.587-07:00,0,87.05808
2022-11-21T21:23:23.908-07:00,0,87.05808
2022-11-21T21:23:24.238-07:00,0,87.05808
2022-11-21T21:23:24.568-07:00,0,87.05831
2022-11-21T21:23:24.906-07:00,0,87.05831
2022-11-21T21:23:25.228-07:00,0,87.05831
2022-11-21T21:23:25.558-07:00,0,87.0584
2022-11-21T21:23:25.888-07:00,0,87.0584
2022-11-21T21:23:26.227-07:00,0,87.0584
2022-11-21T21:23:26.549-07:00,0,87.05858
2022-11-21T21:23:26.878-07:00,0,87.05858
2022-11-21T21:23:27.209-07:00,0,87.05858
2022-11-21T21:23:27.539-07:00,0,87.05858
2022-11-21T21:23:27.869-07:00,0,87.05882
2022-11-21T21:23:28.199-07:00,0,87.05882
2022-11-21T21:23:28.529-07:00,0,87.05882
2022-11-21T21:23:28.868-07:00,0,87.05898
2022-11-21T21:23:29.189-07:00,0,87.05898
2022-11-21T21:23:29.519-07:00,0,87.05898
2022-11-21T21:23:29.849-07:00,0,87.05925
2022-11-21T21:23:30.187-07:00,0,87.05925
2022-11-21T21:23:30.509-07:00,0,87.05925
2022-11-21T21:23:30.839-07:00,0,87.05961
2022-11-21T21:23:31.169-07:00,0,87.05961
2022-11-21T21:23:31.507-07:00,0,87.05961
2022-11-21T21:23:31.829-07:00,0,87.05961
2022-11-21T21:23:32.159-07:00,0,87.05985
2022-11-21T21:23:32.489-07:00,0,87.05985
2022-11-21T21:23:32.828-07:00,0,87.05985
2022-11-21T21:23:33.150-07:00,0,87.05999
2022-11-21T21:23:33.480-07:00,0,87.05999
2022-11-21T21:23:33.810-07:00,0,87.05999
2022-11-21T21:23:34.140-07:00,0,87.06042
