,time,temperature,gas,relative_humidity,pressure,altitude,time,speed,phonePressure
50,2022-11-21T21:21:16.542652,23.7255078125,3942.0,25.02181112597491,871.4389504932947,1253.8426309976583,2022-11-21T21:21:03.304-07:00,0.8593509321,870.6055000000001
51,2022-11-21T21:21:17.124672,23.72453125,3927.0,25.01123145396202,871.437533377123,1253.8559614386147,2022-11-21T21:21:03.634-07:00,0.8593509321,870.6055000000001
52,2022-11-21T21:21:17.702165,23.726875,3986.0,25.00089155545103,871.4409344570071,1253.8239683997258,2022-11-21T21:21:03.964-07:00,0.8593509321,870.6055000000001
53,2022-11-21T21:21:18.278852,23.7301953125,3978.0,24.99587642494776,871.4390503561627,1253.841691614455,2022-11-21T21:21:04.294-07:00,0.4855157956,870.6055000000001
54,2022-11-21T21:21:18.858686,23.7346875,3997.0,24.990945714633547,871.437191127558,1253.859180893334,2022-11-21T21:21:04.624-07:00,0.4855157956,870.6055000000001
55,2022-11-21T21:21:19.427320,23.739765625,3993.0,24.980803745025568,871.4428844505168,1253.8056253836173,2022-11-21T21:21:04.954-07:00,0.4855157956,870.6055000000001
56,2022-11-21T21:21:20.010886,23.739375,3982.0,24.97026928727397,871.449020010029,1253.7479101944898,2022-11-21T21:21:05.284-07:00,0.847006495,870.6055000000001
57,2022-11-21T21:21:20.592442,23.7399609375,3982.0,24.96505852658493,871.4481946745598,1253.7556738344783,2022-11-21T21:21:05.614-07:00,0.847006495,870.6083
58,2022-11-21T21:21:21.168575,23.7458203125,4008.0,24.96022687856375,871.4483192478306,1253.7545020172274,2022-11-21T21:21:05.944-07:00,0.847006495,870.6083
59,2022-11-21T21:21:21.749323,23.7469921875,4016.0,24.94980620566123,871.4533710062716,1253.7069820041318,2022-11-21T21:21:06.274-07:00,1.2943545966,870.6083
60,2022-11-21T21:21:22.331403,23.74796875,4020.0,24.93937229294633,871.454788111081,1253.693651866219,2022-11-21T21:21:06.604-07:00,1.2943545966,870.6087
61,2022-11-21T21:21:22.904011,23.7516796875,4035.0,24.94489073617917,871.4501193219813,1253.737569363493,2022-11-21T21:21:06.942-07:00,1.2943545966,870.6087
62,2022-11-21T21:21:23.487193,23.75109375,4039.0,24.918590939362648,871.4425665462223,1253.8086158136616,2022-11-21T21:21:07.264-07:00,0.545071894,870.6087
63,2022-11-21T21:21:24.065597,23.75265625,4066.0,24.918703058644347,871.4481851453522,1253.7557634724114,2022-11-21T21:21:07.594-07:00,0.545071894,870.6108999999999
64,2022-11-21T21:21:24.641801,23.7555859375,4077.0,24.89791068287245,871.4507607681803,1253.7315355153582,2022-11-21T21:21:07.924-07:00,0.545071894,870.6108999999999
65,2022-11-21T21:21:25.222124,23.7565625,4077.0,24.89273057379804,871.4538534998834,1253.702443377816,2022-11-21T21:21:08.261-07:00,0.8462450202,870.6108999999999
66,2022-11-21T21:21:25.811033,23.7536328125,4093.0,24.87677150675857,871.4496022330281,1253.7424334314346,2022-11-21T21:21:08.585-07:00,0.8462450202,870.6108999999999
67,2022-11-21T21:21:26.384017,23.7622265625,4113.0,24.872137943189816,871.4520186745201,1253.7197028641735,2022-11-21T21:21:08.915-07:00,0.8462450202,870.6143
68,2022-11-21T21:21:26.953322,23.764765625,4105.0,24.861821699507196,871.449000415799,1253.7480945104378,2022-11-21T21:21:09.245-07:00,1.0389563066,870.6143
69,2022-11-21T21:21:27.531732,23.764375,4093.0,24.835552035817415,871.4517849177101,1253.7219017254035,2022-11-21T21:21:09.581-07:00,1.0389563066,870.6143
70,2022-11-21T21:21:28.114307,23.764765625,4093.0,24.82508478151577,871.4456490845312,1253.7796193405545,2022-11-21T21:21:09.905-07:00,1.0389563066,870.6151
71,2022-11-21T21:21:28.694189,23.766328125,4085.0,24.80945526389683,871.4445650485368,1253.7898165184056,2022-11-21T21:21:10.235-07:00,0.17558729747,870.6151
72,2022-11-21T21:21:29.265509,23.769453125,4101.0,24.809678686778206,871.4574780336942,1253.6683488888002,2022-11-21T21:21:10.565-07:00,0.17558729747,870.6151
73,2022-11-21T21:21:29.854489,23.771015625,4101.0,24.799297143236217,871.4547183072931,1253.6943084821132,2022-11-21T21:21:10.902-07:00,0.17558729747,870.6152
74,2022-11-21T21:21:30.416615,23.778046875,4093.0,24.79455329302285,871.4548670100031,1253.6929096961444,2022-11-21T21:21:11.225-07:00,0.08172796731,870.6152
75,2022-11-21T21:21:30.992119,23.7786328125,4085.0,24.794595166508145,871.4573929463764,1253.6691492686552,2022-11-21T21:21:11.555-07:00,0.08172796731,870.6152
76,2022-11-21T21:21:31.564326,23.780390625,4081.0,24.778982753193514,871.4498894166186,1253.7397319994343,2022-11-21T21:21:11.885-07:00,0.08172796731,870.6164
77,2022-11-21T21:21:32.148419,23.779609375,4085.0,24.76843600385689,871.4554585975861,1253.6873448740657,2022-11-21T21:21:12.221-07:00,0.4299464786,870.6164
78,2022-11-21T21:21:32.713752,23.784296875,4069.0,24.779261768997237,871.458909037435,1253.6548880606554,2022-11-21T21:21:12.545-07:00,0.4299464786,870.6164
79,2022-11-21T21:21:33.302724,23.782734375,4066.0,24.76865913250867,871.456641752922,1253.6762154256166,2022-11-21T21:21:12.875-07:00,0.4299464786,870.6164
80,2022-11-21T21:21:33.880716,23.7813671875,4073.0,24.773806903889156,871.4596850077025,1253.6475888542225,2022-11-21T21:21:13.206-07:00,0.09737696792,870.6164
81,2022-11-21T21:21:34.454645,23.7833203125,4054.0,24.758210770433298,871.4591676986705,1253.652454949123,2022-11-21T21:21:13.540-07:00,0.09737696792,870.6164
82,2022-11-21T21:21:35.022143,23.7930859375,4062.0,24.74841823545031,871.4616081034051,1253.6294991728194,2022-11-21T21:21:13.866-07:00,0.09737696792,870.6164
83,2022-11-21T21:21:35.588157,23.79875,4113.0,24.748822423440828,871.458096684718,1253.6625295062083,2022-11-21T21:21:14.196-07:00,0.46535841229999997,870.6161
84,2022-11-21T21:21:36.163456,23.8036328125,4137.0,24.743926255487967,871.463506070088,1253.611645900296,2022-11-21T21:21:14.526-07:00,0.46535841229999997,870.6161
85,2022-11-21T21:21:36.743393,23.797578125,4125.0,24.743494250173992,871.4614235040074,1253.6312356134897,2022-11-21T21:21:14.862-07:00,0.46535841229999997,870.6161
86,2022-11-21T21:21:37.329753,23.7930859375,4109.0,24.72219790785891,871.4599323637543,1253.6452620872055,2022-11-21T21:21:15.186-07:00,0.468474777,870.6144
87,2022-11-21T21:21:37.916340,23.790546875,4133.0,24.727260503208267,871.4612752586436,1253.6326300888886,2022-11-21T21:21:15.516-07:00,0.468474777,870.6144
88,2022-11-21T21:21:38.494157,23.792890625,4125.0,24.722183983468092,871.4646761732635,1253.6006393103023,2022-11-21T21:21:15.846-07:00,0.468474777,870.6144
89,2022-11-21T21:21:39.078853,23.789375,4137.0,24.71144679270215,871.4595748027106,1253.6486255031393,2022-11-21T21:21:16.181-07:00,1.4540001149000001,870.6139000000001
90,2022-11-21T21:21:39.657504,23.7930859375,4133.0,24.69598285860964,871.4616081034051,1253.6294991728194,2022-11-21T21:21:16.506-07:00,1.4540001149000001,870.6139000000001
91,2022-11-21T21:21:40.240158,23.7930859375,4133.0,24.69074048216084,871.4632838431471,1253.6137362821162,2022-11-21T21:21:16.836-07:00,1.4540001149000001,870.6139000000001
92,2022-11-21T21:21:40.821527,23.7950390625,4157.0,24.696121977043394,871.4661179365145,1253.5870773629101,2022-11-21T21:21:17.166-07:00,1.8284126211,870.6121
93,2022-11-21T21:21:41.391299,23.8012890625,4157.0,24.67559850915308,871.4684840064964,1253.564820962739,2022-11-21T21:21:17.501-07:00,1.8284126211,870.6121
94,2022-11-21T21:21:41.967712,23.80421875,4149.0,24.681048941072124,871.4626805192883,1253.6194114613006,2022-11-21T21:21:17.826-07:00,1.8284126211,870.6121
95,2022-11-21T21:21:42.545490,23.8051953125,4157.0,24.67063487982765,871.4691248607888,1253.5587927853082,2022-11-21T21:21:18.156-07:00,1.6603477059,870.6121
96,2022-11-21T21:21:43.132629,23.801875,4145.0,24.68088207484085,871.4643069430286,1253.6041124777812,2022-11-21T21:21:18.486-07:00,1.6603477059,870.6116
97,2022-11-21T21:21:43.713354,23.8016796875,4137.0,24.680868169504997,871.4640235363311,1253.6067783462045,2022-11-21T21:21:18.821-07:00,1.6603477059,870.6116
98,2022-11-21T21:21:44.298997,23.80421875,4129.0,24.681048941072124,871.4626805192883,1253.6194114613006,2022-11-21T21:21:19.146-07:00,1.8600865278,870.6116
99,2022-11-21T21:21:44.868923,23.8067578125,4137.0,24.67598779649347,871.4680405677199,1253.568992158905,2022-11-21T21:21:19.476-07:00,1.8600865278,870.6121
100,2022-11-21T21:21:45.448312,23.8083203125,4141.0,24.66561577641497,871.4703078189827,1253.5476653325854,2022-11-21T21:21:19.807-07:00,1.8600865278,870.6121
101,2022-11-21T21:21:46.026032,23.81046875,4141.0,24.676251968357132,871.4700737216706,1253.549867359366,2022-11-21T21:21:20.141-07:00,1.0733850788000001,870.6121
102,2022-11-21T21:21:46.606860,23.8114453125,4141.0,24.69204806806192,871.4714907507315,1253.5365381408462,2022-11-21T21:21:20.467-07:00,1.0733850788000001,870.6139000000001
103,2022-11-21T21:21:47.188200,23.81046875,4161.0,24.733925241694216,871.4683979365769,1253.5656305772243,2022-11-21T21:21:20.797-07:00,1.0733850788000001,870.6139000000001
104,2022-11-21T21:21:47.768048,23.8118359375,4189.0,24.775983153375062,871.4670301965886,1253.5784961970328,2022-11-21T21:21:21.127-07:00,0.0,870.6139000000001
105,2022-11-21T21:21:48.352402,23.8114453125,4177.0,24.844169630422677,871.4681391754266,1253.5680646077408,2022-11-21T21:21:21.461-07:00,0.0,870.6139000000001
106,2022-11-21T21:21:48.931108,23.817109375,4193.0,24.886571627119295,871.46630311198,1253.585335511033,2022-11-21T21:21:21.787-07:00,0.0,870.6139000000001
107,2022-11-21T21:21:49.499492,23.8196484375,4008.0,24.93926855441409,871.4549050696576,1253.6925516844715,2022-11-21T21:21:22.117-07:00,0.0,870.6139000000001
108,2022-11-21T21:21:50.076397,23.8192578125,3906.0,25.002286104033047,871.4493108528648,1253.7451743398174,2022-11-21T21:21:22.447-07:00,0.0,870.6139000000001
109,2022-11-21T21:21:50.646928,23.81671875,3934.0,25.07043658469392,871.4422751010331,1253.811357351637,2022-11-21T21:21:22.780-07:00,0.0,870.6182
110,2022-11-21T21:21:51.225454,23.815546875,3997.0,25.138720790223832,871.4388989342389,1253.8431159998986,2022-11-21T21:21:23.107-07:00,0.0,870.6182
111,2022-11-21T21:21:51.807781,23.809296875,4077.0,25.154050933649625,871.4382092261952,1253.8496039010784,2022-11-21T21:21:23.437-07:00,0.0,870.6182
112,2022-11-21T21:21:52.389329,23.7981640625,4093.0,25.17955250884613,871.4237314337955,1253.9857936253768,2022-11-21T21:21:23.767-07:00,0.0,870.6192
113,2022-11-21T21:21:52.960444,23.7930859375,4153.0,25.173922921056757,871.4247418522109,1253.9762887600923,2022-11-21T21:21:24.100-07:00,0.0,870.6192
114,2022-11-21T21:21:53.532946,23.7950390625,4193.0,25.179326176062506,871.4225485975095,1253.9969204128936,2022-11-21T21:21:24.427-07:00,0.0,870.6192
115,2022-11-21T21:21:54.096542,23.7915234375,4227.0,25.158025705467534,871.4291776099958,1253.9345623100733,2022-11-21T21:21:24.757-07:00,0.0,870.6193000000001
116,2022-11-21T21:21:54.670511,23.7852734375,4244.0,25.157573403236015,871.4335145922227,1253.8937651918895,2022-11-21T21:21:25.088-07:00,0.0,870.6193000000001
117,2022-11-21T21:21:55.241679,23.78078125,4265.0,25.13620641048811,871.4336991669945,1253.892028937837,2022-11-21T21:21:25.421-07:00,0.0,870.6193000000001
118,2022-11-21T21:21:55.806491,23.777265625,4273.0,25.109654778516312,871.4336249911904,1253.8927266931876,2022-11-21T21:21:25.748-07:00,0.0,870.6197
119,2022-11-21T21:21:56.373993,23.778828125,4295.0,25.10976765923862,871.4308651287029,1253.9186881419853,2022-11-21T21:21:26.078-07:00,0.0,870.6197
120,2022-11-21T21:21:56.941063,23.7786328125,4290.0,25.083461319238538,871.4372845281603,1253.8583022974908,2022-11-21T21:21:26.408-07:00,0.0,870.6197
121,2022-11-21T21:21:57.505955,23.7766796875,4269.0,25.083320345776578,871.4411532556144,1253.8219102238465,2022-11-21T21:21:26.741-07:00,0.0,870.6197
122,2022-11-21T21:21:58.079231,23.7739453125,4012.0,25.08312298773758,871.4438883079509,1253.796182404592,2022-11-21T21:21:27.068-07:00,0.0,870.6197
123,2022-11-21T21:21:58.650055,23.770625,3997.0,25.119693217730667,871.4390703532929,1253.841503506828,2022-11-21T21:21:27.398-07:00,0.0,870.6197
124,2022-11-21T21:21:59.220521,23.7516796875,4101.0,25.17092530414708,871.4383899007477,1253.8479043429395,2022-11-21T21:21:27.728-07:00,0.0,870.6197
125,2022-11-21T21:21:59.802317,23.7378125,4141.0,25.222542004429297,871.4383746568109,1253.8480477386452,2022-11-21T21:21:28.062-07:00,0.0,870.6171999999999
126,2022-11-21T21:22:00.380990,23.7169140625,4260.0,25.25787194745934,871.4415597626785,1253.818086329345,2022-11-21T21:21:28.388-07:00,0.0,870.6171999999999
127,2022-11-21T21:22:00.952650,23.6860546875,4480.0,25.25563271352717,871.4805517118539,1253.4513070427329,2022-11-21T21:21:28.718-07:00,0.0,870.6171999999999
128,2022-11-21T21:22:01.523425,23.6565625,4676.0,25.248229951158656,871.4863374315696,1253.3968845772836,2022-11-21T21:21:29.048-07:00,0.0,870.6142
129,2022-11-21T21:22:02.090181,23.6262890625,4940.0,25.219723095004465,871.4775828900742,1253.4792329129418,2022-11-21T21:21:29.380-07:00,0.0,870.6142
130,2022-11-21T21:22:02.660574,23.6032421875,5148.0,25.18648853318885,871.4726131736686,1253.5259801337006,2022-11-21T21:21:29.708-07:00,0.0,870.6142
131,2022-11-21T21:22:03.243236,23.583125,5276.0,25.14296009962382,871.4635179510947,1253.6115341414,2022-11-21T21:21:30.039-07:00,0.0,870.6133
132,2022-11-21T21:22:03.822945,23.563203125,5413.0,25.083695521324238,871.4597306401035,1253.6471596107324,2022-11-21T21:21:30.368-07:00,0.0,870.6133
133,2022-11-21T21:22:04.406846,23.544453125,5507.0,25.024546731867527,871.450942560879,1253.7298254590526,2022-11-21T21:21:30.700-07:00,0.0,870.6133
134,2022-11-21T21:22:04.985478,23.5284375,5525.0,24.970876045929252,871.4678981778407,1253.5703315462424,2022-11-21T21:21:31.029-07:00,0.0,870.6133
135,2022-11-21T21:22:05.560063,23.5065625,5601.0,24.91681120758773,871.4579218234471,1253.6641743502105,2022-11-21T21:21:31.359-07:00,1.4087708829999999,870.6133
136,2022-11-21T21:22:06.142938,23.4876171875,5811.0,24.868229115995625,871.4555467382244,1253.6865157714471,2022-11-21T21:21:31.689-07:00,1.4087708829999999,870.6133
137,2022-11-21T21:22:06.709313,23.4563671875,5851.0,24.818790929278848,871.4570826044604,1253.6720685223193,2022-11-21T21:21:32.021-07:00,1.4087708829999999,870.6133
138,2022-11-21T21:22:07.285357,23.4114453125,5957.0,24.768404478370705,871.4571900754412,1253.671057588673,2022-11-21T21:21:32.349-07:00,1.3506954549,870.6139000000001
139,2022-11-21T21:22:07.859066,23.3622265625,5999.0,24.702025806741805,871.4594248677694,1253.6500358740325,2022-11-21T21:21:32.679-07:00,1.3506954549,870.6139000000001
140,2022-11-21T21:22:08.425464,23.3173046875,6080.0,24.646469829624312,871.4544922323087,1253.696435077991,2022-11-21T21:21:33.009-07:00,1.3506954549,870.6139000000001
141,2022-11-21T21:22:09.003728,23.2602734375,6182.0,24.590092341440112,871.4453659496135,1253.7822826986471,2022-11-21T21:21:33.341-07:00,2.622338909,870.6149
142,2022-11-21T21:22:09.575053,23.2032421875,6200.0,24.5389832237991,871.4395770890292,1253.8367367811654,2022-11-21T21:21:33.669-07:00,2.622338909,870.6149
143,2022-11-21T21:22:10.152850,23.1426953125,6209.0,24.498115012946737,871.4219754977046,1254.0023114928217,2022-11-21T21:21:33.999-07:00,2.622338909,870.6149
144,2022-11-21T21:22:10.730001,23.0813671875,6250.0,24.451990401418247,871.4182935836313,1254.0369468776414,2022-11-21T21:21:34.329-07:00,1.3876350359,870.6164
145,2022-11-21T21:22:11.308752,23.033125,6159.0,24.41725848431568,871.4168640884498,1254.0503940228791,2022-11-21T21:21:34.661-07:00,1.3876350359,870.6164
146,2022-11-21T21:22:11.878795,22.9837109375,5875.0,24.413795010420806,871.4204184421468,1254.0169585389278,2022-11-21T21:21:34.989-07:00,1.3876350359,870.6164
147,2022-11-21T21:22:12.454384,22.9313671875,5815.0,24.42579581872148,871.4180342122484,1254.0393867618818,2022-11-21T21:21:35.319-07:00,1.2031764899,870.6164
148,2022-11-21T21:22:13.037991,22.8977734375,5847.0,24.45478065950652,871.4194458622612,1254.0261074990267,2022-11-21T21:21:35.649-07:00,1.2031764899,870.6187
149,2022-11-21T21:22:13.618091,22.8665234375,5949.0,24.483933225097218,871.4225839664858,1253.9965877013428,2022-11-21T21:21:35.981-07:00,1.2031764899,870.6187
150,2022-11-21T21:22:14.201425,22.81984375,6033.0,24.50678056148663,871.4183644591744,1254.0362801576246,2022-11-21T21:21:36.309-07:00,2.0601078828,870.6187
151,2022-11-21T21:22:14.787873,22.768671875,6120.0,24.51886283953892,871.4143039183506,1254.074477380005,2022-11-21T21:21:36.639-07:00,2.0601078828,870.6317
152,2022-11-21T21:22:15.368256,22.7227734375,6254.0,24.505192693527185,871.4078569512737,1254.1351238426244,2022-11-21T21:21:36.970-07:00,2.0601078828,870.6317
153,2022-11-21T21:22:15.936375,22.677265625,6291.0,24.49155469690193,871.4086616303834,1254.12755422595,2022-11-21T21:21:37.301-07:00,1.64571616,870.6317
154,2022-11-21T21:22:16.506110,22.626484375,6380.0,24.487996356955005,871.4101601690116,1254.1134574876232,2022-11-21T21:21:37.630-07:00,1.64571616,870.6413
155,2022-11-21T21:22:17.067223,22.5778515625,6472.0,24.458484491830227,871.4097523027885,1254.1172942792805,2022-11-21T21:21:37.960-07:00,1.64571616,870.6413
156,2022-11-21T21:22:17.648323,22.5149609375,6458.0,24.42799004461285,871.4036701829641,1254.1745088649416,2022-11-21T21:21:38.290-07:00,1.3444730157000002,870.6413
157,2022-11-21T21:22:18.225344,22.4372265625,6371.0,24.39126027891355,871.4027595944316,1254.1830748117416,2022-11-21T21:21:38.621-07:00,1.3444730157000002,870.6453999999999
158,2022-11-21T21:22:18.803247,22.3684765625,6527.0,24.360394134342155,871.3964902623394,1254.242050894132,2022-11-21T21:21:38.950-07:00,1.3444730157000002,870.6453999999999
159,2022-11-21T21:22:19.381211,22.3083203125,6623.0,24.31450539950517,871.3876468870735,1254.3252417799542,2022-11-21T21:21:39.280-07:00,2.3950306279999998,870.6453999999999
160,2022-11-21T21:22:19.967926,22.2426953125,6733.0,24.216181015593154,871.3808729921902,1254.3889652325656,2022-11-21T21:21:39.610-07:00,2.3950306279999998,870.6485
161,2022-11-21T21:22:20.553762,22.1864453125,6835.0,24.123807470928213,871.3793529676491,1254.4032644779404,2022-11-21T21:21:39.941-07:00,2.3950306279999998,870.6485
